,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
699,2023,2023,"$960,000","$1,118,310","$16,440","$2,094,750",$0,"$2,094,750",1,2643E032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"3,369 sqft",5,4,1,13603535,2643E032
700,2023,2023,"$560,000","$755,190","$3,320","$1,318,510",$0,"$1,318,510",1,2643E017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,661 sqft",4,3,1,13603521,2643E017
701,2023,2023,"$465,000","$926,760","$5,300","$1,397,060",$0,"$1,397,060",1,2643E020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1993,"2,019 sqft",4,3,1,14242100,2643E020
702,2023,2023,"$465,000","$1,195,200","$18,660","$1,678,860",$0,"$1,678,860",1,2643E021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1996,"2,338 sqft",4,4,1,13603525,2643E021
703,2023,2023,"$960,000","$827,040","$3,030","$1,790,070",$0,"$1,790,070",1,2643E028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"2,411 sqft",4,4,1,13603532,2643E028
704,2023,2023,"$465,000","$751,450","$13,280","$1,229,730",$0,"$1,229,730",1,2643E022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"2,747 sqft",4,4,0,13603526,2643E022
705,2023,2023,"$560,000","$1,296,310","$9,720","$1,866,030",$0,"$1,866,030",1,2643E006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"2,416 sqft",4,3,1,13603510,2643E006
706,2023,2023,"$557,500","$803,040","$8,510","$1,369,050",$0,"$1,369,050",1,2643O008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,400 sqft",4,5,0,13603637,2643O008
707,2023,2023,"$70,000","$423,050",$0,"$493,050",$0,"$493,050",1,2654I010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",1,1,0,13604149,2654I010
708,2023,2023,"$70,000","$443,550",$0,"$513,550",$0,"$513,550",1,2654I013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,299 sqft",1,1,0,13604154,2654I013
709,2023,2023,"$70,000","$439,640",$0,"$509,640",$0,"$509,640",1,2654I015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",3,1,0,13604157,2654I015
710,2023,2023,"$70,000","$423,050",$0,"$493,050",$0,"$493,050",1,2654I016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",1,1,0,13604158,2654I016
711,2023,2023,"$3,750,000","$2,472,960","$225,090","$6,448,050",$0,"$6,448,050",1,26600002,1,78 - COUNTRY CLUB HOUSE,07 - COMMERCIAL CONST.,5 - EXCELLENT,2004,"11,064 sqft",0,0,0,13247237,26600002
712,2023,2023,"$1,250,000","$1,871,600","$35,910","$3,157,510",$0,"$3,157,510",1,2654D016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,494 sqft",5,7,0,13603960,2654D016
713,2023,2023,"$140,000","$936,900",$0,"$1,076,900",$0,"$1,076,900",1,2654C031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,704 sqft",4,4,0,13603870,2654C031
714,2023,2023,"$140,000","$902,210","$4,260","$1,046,470",$0,"$1,046,470",1,2654C042,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"1,856 sqft",4,5,0,14263550,2654C042
715,2023,2023,"$140,000","$849,130","$13,140","$1,002,270",$0,"$1,002,270",1,2654C039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,896 sqft",4,4,0,13603878,2654C039
716,2023,2023,"$1,250,000","$2,500,810","$14,900","$3,765,710",$0,"$3,765,710",1,2654D001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"4,238 sqft",5,6,1,13603943,2654D001
717,2023,2023,"$1,250,000","$1,622,450","$18,830","$2,891,280",$0,"$2,891,280",1,2654D002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"3,863 sqft",4,4,1,14229546,2654D002
718,2023,2023,"$1,250,000","$1,708,790",$0,"$2,958,790",$0,"$2,958,790",1,26500013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"4,104 sqft",5,5,1,13603742,26500013
719,2023,2023,"$1,250,000","$1,368,650","$21,220","$2,639,870",$0,"$2,639,870",1,2643O035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"3,880 sqft",4,4,1,13603664,2643O035
720,2023,2023,"$70,000","$578,290","$3,970","$652,260",$0,"$652,260",1,2654I012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,330 sqft",2,2,1,13604152,2654I012
721,2023,2023,"$140,000","$1,204,560",$0,"$1,344,560",$0,"$1,344,560",1,2654F003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,576 sqft",4,3,1,13604038,2654F003
722,2023,2023,"$140,000","$758,300",$0,"$898,300",$0,"$898,300",1,2654F008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,908 sqft",2,2,1,13604043,2654F008
723,2023,2023,"$140,000","$1,008,590",$0,"$1,148,590",$0,"$1,148,590",1,2654K008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"1,804 sqft",2,2,1,14234679,2654K008
724,2023,2023,"$140,000","$1,178,530","$1,460","$1,319,990",$0,"$1,319,990",1,2654F032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"2,072 sqft",4,3,1,13604067,2654F032
725,2023,2023,"$140,000","$932,480","$7,020","$1,079,500",$0,"$1,079,500",1,2654F031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,371 sqft",4,4,1,13604066,2654F031
726,2023,2023,"$429,000","$1,149,530","$8,820","$1,587,350",$0,"$1,587,350",1,2654C068,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,754 sqft",3,3,1,13603907,2654C068
727,2023,2023,"$429,000","$1,929,250","$20,370","$2,378,620",$0,"$2,378,620",1,2654C067,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"3,526 sqft",5,5,0,13603906,2654C067
728,2023,2023,"$260,000","$1,331,210",$0,"$1,591,210",$0,"$1,591,210",1,26500022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1992,"3,832 sqft",6,6,0,12177417,26500022
729,2023,2023,"$650,000","$1,539,150","$2,830","$2,191,980",$0,"$2,191,980",1,26500020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1990,"3,688 sqft",3,2,1,13603748,26500020
730,2023,2023,"$91,000","$795,610","$10,280","$896,890",$0,"$896,890",1,26500031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,426 sqft",4,3,1,13603759,26500031
731,2023,2023,$100,"$46,050",$0,"$46,150",$0,"$46,150",1,26500033,1,92 - FIRE/RESCUE STATION,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1995,612 sqft,0,0,0,12177396,26500033
732,2023,2023,"$520,000","$1,156,390",$0,"$1,676,390",$0,"$1,676,390",1,26500007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,003 sqft",4,4,1,14247253,26500007
733,2023,2023,"$338,000","$824,140",$0,"$1,162,140",$0,"$1,162,140",1,26500008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,216 sqft",3,3,1,13603738,26500008
734,2023,2023,"$70,000","$645,120",$0,"$715,120",$0,"$715,120",1,2654I014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,702 sqft",2,2,1,13604155,2654I014
735,2023,2023,"$140,000","$1,109,070","$6,240","$1,255,310",$0,"$1,255,310",1,2654F009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"1,800 sqft",4,3,1,13725600,2654F009
736,2023,2023,"$70,000","$475,190",$0,"$545,190",$0,"$545,190",1,2654I001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,162 sqft",2,2,0,13604135,2654I001
737,2023,2023,"$70,000","$450,700",$0,"$520,700",$0,"$520,700",1,2654I003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",2,2,0,13604138,2654I003
738,2023,2023,"$70,000","$423,050",$0,"$493,050",$0,"$493,050",1,2654I005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,288 sqft",1,1,0,13604141,2654I005
739,2023,2023,"$70,000","$490,990",$0,"$560,990",$0,"$560,990",1,2654I007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,162 sqft",2,2,0,13604144,2654I007
740,2023,2023,"$70,000","$656,110",$0,"$726,110",$0,"$726,110",1,2654I002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,717 sqft",2,2,1,13604136,2654I002
741,2023,2023,"$70,000","$713,460",$0,"$783,460",$0,"$783,460",1,2654I004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,751 sqft",2,3,0,13604139,2654I004
742,2023,2023,"$1,250,000","$2,240,130","$2,150","$3,492,280",$0,"$3,492,280",1,26500048,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"5,607 sqft",5,3,3,13603772,26500048
743,2023,2023,"$90,000","$970,840","$1,860","$1,062,700",$0,"$1,062,700",1,2641N037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,774 sqft",4,4,1,13622278,2641N037
744,2023,2023,"$90,000","$592,700",$630,"$683,330",$0,"$683,330",1,2641E023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"1,785 sqft",4,3,0,13621914,2641E023
745,2023,2023,"$90,000","$543,080","$4,090","$637,170",$0,"$637,170",1,2641E018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,846 sqft",3,2,1,12956074,2641E018
746,2023,2023,"$90,000","$633,980",$0,"$723,980",$0,"$723,980",1,2641E017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,670 sqft",3,2,1,13621908,2641E017
747,2023,2023,"$90,000","$800,320","$7,950","$898,270",$0,"$898,270",1,2641O014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1997,"1,720 sqft",3,2,0,13622299,2641O014
748,2023,2023,"$90,000","$774,940","$2,860","$867,800",$0,"$867,800",1,2641O015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,340 sqft",3,2,1,13732622,2641O015
749,2023,2023,"$90,000","$975,170",$0,"$1,065,170",$0,"$1,065,170",1,2641E007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,437 sqft",5,3,0,13621898,2641E007
750,2023,2023,"$76,000","$796,740","$4,530","$877,270",$0,"$877,270",1,2641E043,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,591 sqft",4,3,1,13621934,2641E043
751,2023,2023,"$90,000","$1,522,220","$15,930","$1,628,150",$0,"$1,628,150",1,2604E015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"4,014 sqft",3,3,1,13620463,2604E015
752,2023,2023,"$75,000","$883,800","$19,260","$978,060",$0,"$978,060",1,2604G028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,008 sqft",3,3,1,13620520,2604G028
753,2023,2023,"$90,000","$1,411,860",$0,"$1,501,860",$0,"$1,501,860",1,2641O018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"2,688 sqft",4,5,0,13622304,2641O018
754,2023,2023,"$90,000","$641,300",$0,"$731,300",$0,"$731,300",1,2641O021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,885 sqft",4,2,1,13622307,2641O021
755,2023,2023,"$90,000","$1,006,160",$0,"$1,096,160",$0,"$1,096,160",1,2604B019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,184 sqft",3,3,0,13620363,2604B019
756,2023,2023,"$90,000","$497,220","$11,790","$599,010",$0,"$599,010",1,2604E011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,781 sqft",3,2,1,13620459,2604E011
757,2023,2023,"$75,000","$568,750","$8,700","$652,450",$0,"$652,450",1,2604E008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,792 sqft",3,2,1,13620456,2604E008
758,2023,2023,"$90,000","$710,170",$0,"$800,170",$0,"$800,170",1,2604E005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,245 sqft",3,2,1,13620451,2604E005
759,2023,2023,"$90,000","$1,089,620","$7,920","$1,187,540",$0,"$1,187,540",1,2604E004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,502 sqft",4,4,1,13620450,2604E004
760,2023,2023,"$90,000","$1,079,770",$170,"$1,169,940",$0,"$1,169,940",1,2604E001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,844 sqft",4,3,0,13620447,2604E001
761,2023,2023,"$175,000","$798,190",$0,"$973,190",$0,"$973,190",1,2604F001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"2,999 sqft",4,3,0,13620467,2604F001
762,2023,2023,"$696,500","$624,210",$0,"$1,320,710",$0,"$1,320,710",1,2604F003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,341 sqft",4,4,0,13620469,2604F003
763,2023,2023,"$675,000","$1,020,650","$1,430","$1,697,080",$0,"$1,697,080",1,26500016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"3,968 sqft",5,4,0,13603745,26500016
764,2023,2023,"$1,062,500","$636,150","$21,630","$1,720,280",$0,"$1,720,280",1,26500004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,815 sqft",5,5,0,12177401,26500004
765,2023,2023,"$130,000","$1,214,440",$0,"$1,344,440",$0,"$1,344,440",1,26400031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"3,824 sqft",4,4,1,13621727,26400031
766,2023,2023,"$182,000","$939,700",$0,"$1,121,700",$0,"$1,121,700",1,26500052,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,740 sqft",3,3,1,13603776,26500052
767,2023,2023,"$253,500","$822,670",$0,"$1,076,170",$0,"$1,076,170",1,26500036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,136 sqft",3,2,1,13603763,26500036
768,2023,2023,"$260,000","$888,090",$0,"$1,148,090",$0,"$1,148,090",1,26500034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,857 sqft",4,2,0,12177416,26500034
769,2023,2023,"$260,000","$1,721,930","$1,550","$1,983,480",$0,"$1,983,480",1,26500025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"4,792 sqft",4,4,1,12177431,26500025
770,2023,2023,"$378,000","$825,630","$16,230","$1,219,860",$0,"$1,219,860",1,2642N006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,168 sqft",3,3,1,13603302,2642N006
771,2023,2023,"$75,000","$603,960","$12,890","$691,850",$0,"$691,850",1,2642N001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,624 sqft",3,3,0,13603297,2642N001
772,2023,2023,"$525,000","$901,880",$0,"$1,426,880",$0,"$1,426,880",1,2643A024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1980,"1,708 sqft",3,2,0,12207407,2643A024
773,2023,2023,"$525,000","$755,030","$4,180","$1,284,210",$0,"$1,284,210",1,2643A022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,731 sqft",4,3,0,13603355,2643A022
774,2023,2023,"$525,000","$945,450","$7,200","$1,477,650",$0,"$1,477,650",1,2643A023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,390 sqft",4,4,0,13603356,2643A023
775,2023,2023,"$255,000","$667,370","$2,740","$925,110",$0,"$925,110",1,2643B041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,280 sqft",4,3,0,13603431,2643B041
776,2023,2023,"$995,000","$1,000,420",$0,"$1,995,420",$0,"$1,995,420",1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
777,2023,2023,"$995,000","$1,000,420",$0,"$1,995,420",$0,"$1,995,420",1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
778,2023,2023,"$995,000","$1,000,420",$0,"$1,995,420",$0,"$1,995,420",1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
779,2023,2023,"$995,000","$1,000,420",$0,"$1,995,420",$0,"$1,995,420",1,2604G006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,340 sqft",5,4,1,13620500,2604G006
780,2023,2023,"$325,000","$568,500","$9,900","$903,400",$0,"$903,400",1,2641D019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,904 sqft",2,2,0,13621877,2641D019
781,2023,2023,"$325,000","$910,560","$5,750","$1,241,310",$0,"$1,241,310",1,2641D021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"3,421 sqft",4,3,0,13621879,2641D021
782,2023,2023,"$265,000","$654,620","$5,000","$924,620",$0,"$924,620",1,2641F004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,840 sqft",3,2,1,13621949,2641F004
783,2023,2023,"$265,000","$538,860","$1,150","$805,010",$0,"$805,010",1,2641F018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"1,842 sqft",3,2,0,13621961,2641F018
784,2023,2023,"$95,000","$681,160",$0,"$776,160",$0,"$776,160",1,2641F006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,414 sqft",3,3,0,13621951,2641F006
785,2023,2023,"$95,000","$636,740",$0,"$731,740",$0,"$731,740",1,2641E036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,894 sqft",4,2,0,12956111,2641E036
786,2023,2023,"$175,000","$735,410",$420,"$910,830",$0,"$910,830",1,2604F008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,056 sqft",4,3,0,12956135,2604F008
787,2023,2023,"$175,000","$729,990",$0,"$904,990",$0,"$904,990",1,2604F010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,850 sqft",5,4,0,13620476,2604F010
788,2023,2023,"$995,000","$2,032,160","$3,090","$3,030,250",$0,"$3,030,250",1,2604F006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"7,104 sqft",3,5,1,13620472,2604F006
789,2023,2023,"$175,000","$647,890","$8,330","$831,220",$0,"$831,220",1,2604F007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,329 sqft",3,2,0,13620473,2604F007
790,2023,2023,"$75,000","$447,670","$8,660","$531,330",$0,"$531,330",1,2604D011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,531 sqft",3,2,0,13620437,2604D011
791,2023,2023,"$75,000","$666,400",$690,"$742,090",$0,"$742,090",1,2604D003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"2,142 sqft",3,3,0,13620429,2604D003
792,2023,2023,"$75,000","$587,340",$0,"$662,340",$0,"$662,340",1,2604D002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"2,378 sqft",4,3,0,13620428,2604D002
793,2023,2023,"$75,000","$804,910",$0,"$879,910",$0,"$879,910",1,2604D001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"3,532 sqft",4,4,0,13620427,2604D001
794,2023,2023,"$995,000","$676,920","$24,650","$1,696,570",$0,"$1,696,570",1,2604F034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,000 sqft",3,3,0,13620494,2604F034
795,2023,2023,"$995,000","$731,120",$0,"$1,726,120",$0,"$1,726,120",1,2604F033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,623 sqft",4,3,0,13620493,2604F033
796,2023,2023,"$995,000","$608,150","$4,840","$1,607,990",$0,"$1,607,990",1,2604F032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"1,800 sqft",4,3,0,13620492,2604F032
797,2023,2023,"$650,000","$584,230",$180,"$1,234,410",$0,"$1,234,410",1,2601B055,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,296 sqft",3,3,0,13620231,2601B055
798,2023,2023,"$500,000","$970,760","$8,230","$1,478,990",$0,"$1,478,990",1,2601B023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,550 sqft",4,4,1,13620201,2601B023
799,2023,2023,"$900,000","$1,073,180","$11,700","$1,984,880",$0,"$1,984,880",1,2601B027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"2,966 sqft",3,3,1,13620204,2601B027
800,2023,2023,"$400,000","$689,760","$1,240","$1,091,000",$0,"$1,091,000",1,2601B030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"1,880 sqft",4,3,1,13620207,2601B030
801,2023,2023,"$330,000","$709,600",$860,"$1,040,460",$0,"$1,040,460",1,2601B035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,800 sqft",3,3,0,13620211,2601B035
802,2023,2023,"$750,000","$1,077,960","$3,020","$1,830,980",$0,"$1,830,980",1,2601B060,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,904 sqft",5,4,1,13620236,2601B060
803,2023,2023,"$750,000","$850,310","$16,180","$1,616,490",$0,"$1,616,490",1,2601B058,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,348 sqft",3,3,1,13620234,2601B058
804,2023,2023,"$750,000","$1,179,120","$16,990","$1,946,110",$0,"$1,946,110",1,2601B059,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1998,"2,203 sqft",3,3,0,13620235,2601B059
805,2023,2023,"$579,600","$1,124,450","$8,060","$1,712,110",$0,"$1,712,110",1,2604C021,1,89 - MUNICIPAL OFFICE,04 - OFFICE CONST.,4 - ABOVE AVERAGE,1992,"2,048 sqft",0,0,0,13234844,2604C021
806,2023,2023,"$360,000","$710,170","$1,120","$1,071,290",$0,"$1,071,290",1,2604C019,1,71 - CHURCH,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1987,"2,412 sqft",0,0,0,13240347,2604C019
807,2023,2023,"$650,000","$1,244,470",$0,"$1,894,470",$0,"$1,894,470",1,2604I003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,008 sqft",3,3,1,13620555,2604I003
808,2023,2023,"$90,000","$950,260",$0,"$1,040,260",$0,"$1,040,260",1,2604B024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,482 sqft",4,4,0,13620369,2604B024
809,2023,2023,"$92,000","$800,680",$0,"$892,680",$0,"$892,680",1,26500056,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,055 sqft",3,2,1,13603780,26500056
810,2023,2023,"$160,000","$1,491,380",$0,"$1,651,380",$0,"$1,651,380",1,2641I013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2007,"3,564 sqft",4,4,1,13622037,2641I013
811,2023,2023,"$75,000","$744,080",$280,"$819,360",$0,"$819,360",1,2642D031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"1,954 sqft",3,2,0,13603042,2642D031
812,2023,2023,"$140,000","$1,024,270","$1,420","$1,165,690",$0,"$1,165,690",1,2654F034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2009,"2,752 sqft",4,3,0,13604069,2654F034
813,2023,2023,"$140,000","$1,216,880","$8,350","$1,365,230",$0,"$1,365,230",1,264PA007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,434 sqft",4,4,1,13603711,264PA007
814,2023,2023,"$345,000","$991,530","$13,260","$1,349,790",$0,"$1,349,790",1,2641I084,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"2,540 sqft",3,3,0,13622107,2641I084
815,2023,2023,"$560,000","$2,066,080","$1,670","$2,627,750",$0,"$2,627,750",1,2643E009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2010,"4,252 sqft",6,6,0,13603513,2643E009
